id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
ripple,xrp,XRP,1.43,88629942530.0,4,1450948271.0,1.43,1.38,3.48795,2026-05-09 01:58:00.202,2026-05-09 01:58:38.227908,2026-05-09,2.88,3.55,Bullish
binancecoin,bnb,BNB,655.45,88363003568.0,5,884769071.0,655.61,635.17,2.74469,2026-05-09 01:58:00.522,2026-05-09 01:58:38.227908,2026-05-09,2.74,2.77,Bullish
usd-coin,usdc,USDC,0.999906,77935936619.0,6,13952461225.0,1.0,0.999438,0.01965,2026-05-09 01:58:00.157,2026-05-09 01:58:38.227908,2026-05-09,0.02,-0.51,Sideways
solana,sol,Solana,93.67,54104125786.0,7,3841981886.0,93.69,87.69,6.27664,2026-05-09 01:58:00.070,2026-05-09 01:58:38.227908,2026-05-09,6.27,6.3,Bullish
tron,trx,TRON,0.350656,33234239700.0,8,538701219.0,0.35146,0.346776,0.8235,2026-05-09 01:57:45.433,2026-05-09 01:58:38.227908,2026-05-09,0.81,0.79,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.028,18028210717.0,9,157130549.0,1.028,1.001,2.52588,2026-05-09 01:57:49.217,2026-05-09 01:58:38.227908,2026-05-09,2.49,2.78,Bullish
dogecoin,doge,Dogecoin,0.110683,17071046885.0,10,1093996463.0,0.110749,0.105839,3.87886,2026-05-09 01:57:48.187,2026-05-09 01:58:38.227908,2026-05-09,3.84,3.96,Bullish
whitebit,wbt,WhiteBIT Coin,59.31,12657354593.0,11,39908131.0,59.32,58.41,0.99524,2026-05-09 01:57:46.658,2026-05-09 01:58:38.227908,2026-05-09,0.94,0.94,Sideways
hyperliquid,hype,Hyperliquid,43.92,10469232180.0,12,221064503.0,43.99,42.12,3.46721,2026-05-09 01:57:47.950,2026-05-09 01:58:38.227908,2026-05-09,3.49,3.46,Bullish
cardano,ada,Cardano,0.278095,10284401020.0,13,411468065.0,0.278097,0.260712,6.18282,2026-05-09 01:57:53.281,2026-05-09 01:58:38.227908,2026-05-09,6.16,6.18,Bullish
usds,usds,USDS,0.99981,10250679609.0,14,10608823.0,1.0,0.99957,0.00078,2026-05-09 01:57:47.721,2026-05-09 01:58:38.227908,2026-05-09,0.0,-8.8,Sideways
zcash,zec,Zcash,605.17,10106437250.0,15,1015987793.0,618.99,557.47,6.3522,2026-05-09 01:57:51.203,2026-05-09 01:58:38.227908,2026-05-09,,,Sideways
bitcoin,btc,Bitcoin,80648.0,1615439805744.0,1,19374412989.0,81023.0,80155.0,0.38517,2026-05-10 01:58:20.865,2026-05-10 01:58:38.493700,2026-05-10,0.33,0.3,Sideways
ethereum,eth,Ethereum,2322.79,280470912410.0,2,10784141104.0,2336.75,2302.74,0.34054,2026-05-10 01:58:20.515,2026-05-10 01:58:38.493700,2026-05-10,0.3,0.28,Sideways
tether,usdt,Tether,0.999786,189653096655.0,3,38510370258.0,0.99997,0.999758,-0.01609,2026-05-10 01:58:18.702,2026-05-10 01:58:38.493700,2026-05-10,-0.02,-0.01,Sideways
ripple,xrp,XRP,1.41,87396449473.0,4,1065599276.0,1.43,1.41,-1.39388,2026-05-10 01:58:18.454,2026-05-10 01:58:38.493700,2026-05-10,-1.4,-1.39,Bearish
binancecoin,bnb,BNB,646.43,87131185485.0,5,568131952.0,655.43,645.06,-1.33933,2026-05-10 01:58:20.265,2026-05-10 01:58:38.493700,2026-05-10,-1.38,-1.39,Bearish
usd-coin,usdc,USDC,0.999935,77904700493.0,6,6863489057.0,1.002,0.99967,-0.00066,2026-05-10 01:58:18.934,2026-05-10 01:58:38.493700,2026-05-10,0.0,-0.04,Sideways
solana,sol,Solana,92.92,53667577059.0,7,2536508623.0,94.02,92.57,-0.81979,2026-05-10 01:58:18.372,2026-05-10 01:58:38.493700,2026-05-10,-0.8,-0.81,Sideways
tron,trx,TRON,0.350279,33204255109.0,8,471105864.0,0.353192,0.349966,-0.09223,2026-05-10 01:58:08.391,2026-05-10 01:58:38.493700,2026-05-10,-0.11,-0.09,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.029,18079236625.0,9,131960024.0,1.029,1.027,0.07344,2026-05-10 01:58:06.617,2026-05-10 01:58:38.493700,2026-05-10,0.1,0.28,Sideways
dogecoin,doge,Dogecoin,0.108099,16674023187.0,10,719014061.0,0.110953,0.107907,-2.3928,2026-05-10 01:58:09.854,2026-05-10 01:58:38.493700,2026-05-10,-2.33,-2.33,Bearish
whitebit,wbt,WhiteBIT Coin,59.44,12686395082.0,11,17268218.0,59.75,59.16,0.23151,2026-05-10 01:58:03.729,2026-05-10 01:58:38.493700,2026-05-10,0.22,0.23,Sideways
usds,usds,USDS,0.999787,11059018031.0,12,26737664.0,1.0,0.999527,-0.0004,2026-05-10 01:58:05.141,2026-05-10 01:58:38.493700,2026-05-10,0.0,7.89,Sideways
hyperliquid,hype,Hyperliquid,42.64,10167282583.0,13,202291114.0,44.3,42.5,-2.91276,2026-05-10 01:58:05.452,2026-05-10 01:58:38.493700,2026-05-10,-2.91,-2.88,Bearish
zcash,zec,Zcash,599.0,10000445359.0,14,854005168.0,636.88,587.54,-1.06369,2026-05-10 01:58:05.249,2026-05-10 01:58:38.493700,2026-05-10,-1.02,-1.05,Bearish
cardano,ada,Cardano,0.269597,9973707896.0,15,267687499.0,0.278097,0.269286,-3.05657,2026-05-10 01:58:07.861,2026-05-10 01:58:38.493700,2026-05-10,-3.06,-3.02,Bearish
bitcoin,btc,Bitcoin,81466.0,1631771264733.0,1,31405985732.0,82348.0,80520.0,1.01633,2026-05-11 01:58:37.439,2026-05-11 01:59:09.755630,2026-05-11,1.01,1.01,Bullish
ethereum,eth,Ethereum,2357.33,284509809599.0,2,19210805942.0,2379.14,2320.27,1.49467,2026-05-11 01:58:36.475,2026-05-11 01:59:09.755630,2026-05-11,1.49,1.44,Bullish
tether,usdt,Tether,0.999815,189655648350.0,3,61595725739.0,1.001,0.999745,0.0039,2026-05-11 01:58:36.676,2026-05-11 01:59:09.755630,2026-05-11,0.0,0.0,Sideways
ripple,xrp,XRP,1.46,90134165102.0,4,3146761787.0,1.5,1.41,3.13943,2026-05-11 01:58:39.112,2026-05-11 01:59:09.755630,2026-05-11,3.55,3.13,Bullish
binancecoin,bnb,BNB,657.09,88538188088.0,5,839851819.0,666.08,646.0,1.63461,2026-05-11 01:58:39.039,2026-05-11 01:59:09.755630,2026-05-11,1.65,1.61,Bullish
usd-coin,usdc,USDC,0.999812,77858954321.0,6,10571513302.0,1.004,0.999606,-0.00765,2026-05-11 01:58:36.277,2026-05-11 01:59:09.755630,2026-05-11,-0.01,-0.06,Sideways
solana,sol,Solana,96.03,55485794518.0,7,3720715398.0,96.78,92.86,3.35921,2026-05-11 01:58:36.050,2026-05-11 01:59:09.755630,2026-05-11,3.35,3.39,Bullish
tron,trx,TRON,0.349793,33155761618.0,8,402263680.0,0.352108,0.348781,-0.14116,2026-05-11 01:58:23.042,2026-05-11 01:59:09.755630,2026-05-11,-0.14,-0.15,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.0,17568275313.0,9,242622.0,1.029,1.0,-2.80335,2026-05-10 22:39:05.880,2026-05-11 01:59:09.755630,2026-05-11,-2.82,-2.83,Bearish
dogecoin,doge,Dogecoin,0.110565,17046024099.0,10,1456409776.0,0.112666,0.107693,2.29687,2026-05-11 01:58:27.146,2026-05-11 01:59:09.755630,2026-05-11,2.28,2.23,Bullish
whitebit,wbt,WhiteBIT Coin,60.09,12812520004.0,11,44520619.0,60.7,59.34,1.01191,2026-05-11 01:58:24.647,2026-05-11 01:59:09.755630,2026-05-11,1.09,0.99,Bullish
usds,usds,USDS,0.999951,11153620885.0,12,22991895.0,1.0,0.999652,0.01786,2026-05-11 01:58:26.967,2026-05-11 01:59:09.755630,2026-05-11,0.02,0.86,Sideways
cardano,ada,Cardano,0.280104,10355506845.0,13,563865031.0,0.288265,0.26876,3.91226,2026-05-11 01:58:30.894,2026-05-11 01:59:09.755630,2026-05-11,3.9,3.83,Bullish
hyperliquid,hype,Hyperliquid,42.59,10154220891.0,14,222820054.0,43.66,42.22,-0.10028,2026-05-11 01:58:27.581,2026-05-11 01:59:09.755630,2026-05-11,-0.12,-0.13,Sideways
zcash,zec,Zcash,580.77,9691588516.0,15,790028201.0,616.08,562.99,-3.01939,2026-05-11 01:58:27.006,2026-05-11 01:59:09.755630,2026-05-11,-3.04,-3.09,Bearish
bitcoin,btc,Bitcoin,81180.0,1625949895005.0,1,32723254891.0,82041.0,80537.0,-0.35894,2026-05-12 01:58:45.513,2026-05-12 01:59:06.508587,2026-05-12,-0.35,-0.36,Sideways
ethereum,eth,Ethereum,2311.44,278988407367.0,2,14944504240.0,2358.8,2304.59,-1.9559,2026-05-12 01:58:45.428,2026-05-12 01:59:06.508587,2026-05-12,-1.95,-1.94,Bearish
tether,usdt,Tether,0.999657,189767415791.0,3,58727321138.0,0.999941,0.999499,-0.01248,2026-05-12 01:58:43.867,2026-05-12 01:59:06.508587,2026-05-12,-0.02,0.06,Sideways
ripple,xrp,XRP,1.47,90692363665.0,4,2361160845.0,1.49,1.44,0.54564,2026-05-12 01:58:43.577,2026-05-12 01:59:06.508587,2026-05-12,0.68,0.62,Sideways
binancecoin,bnb,BNB,663.44,89413196814.0,5,1230209458.0,672.33,649.89,0.97543,2026-05-12 01:58:45.189,2026-05-12 01:59:06.508587,2026-05-12,0.97,0.99,Sideways
usd-coin,usdc,USDC,0.999833,77437387321.0,6,14185081799.0,1.0,0.999206,-0.00582,2026-05-12 01:58:44.326,2026-05-12 01:59:06.508587,2026-05-12,0.0,-0.54,Sideways
solana,sol,Solana,96.3,55652076350.0,7,4199261984.0,98.26,94.43,0.25339,2026-05-12 01:58:43.901,2026-05-12 01:59:06.508587,2026-05-12,0.28,0.3,Sideways
tron,trx,TRON,0.350304,33209383759.0,8,416482264.0,0.352492,0.349241,0.14595,2026-05-12 01:58:41.223,2026-05-12 01:59:06.508587,2026-05-12,0.15,0.16,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.03,18088839091.0,9,17447059.0,1.039,1.006,2.3989,2026-05-12 01:58:24.606,2026-05-12 01:59:06.508587,2026-05-12,3.0,2.96,Bullish
dogecoin,doge,Dogecoin,0.110882,17097156361.0,10,1270891568.0,0.111624,0.108609,0.20943,2026-05-12 01:58:41.135,2026-05-12 01:59:06.508587,2026-05-12,0.29,0.3,Sideways
whitebit,wbt,WhiteBIT Coin,59.69,12705251750.0,11,52368498.0,60.32,59.31,-0.58754,2026-05-12 01:58:40.959,2026-05-12 01:59:06.508587,2026-05-12,-0.67,-0.84,Sideways
usds,usds,USDS,0.999795,11075236631.0,12,36619077.0,0.999972,0.999572,-0.01776,2026-05-12 01:58:23.201,2026-05-12 01:59:06.508587,2026-05-12,-0.02,-0.7,Sideways
cardano,ada,Cardano,0.278177,10289777837.0,13,405957646.0,0.282788,0.274968,-0.74448,2026-05-12 01:58:43.805,2026-05-12 01:59:06.508587,2026-05-12,-0.69,-0.63,Sideways
hyperliquid,hype,Hyperliquid,41.4,9869157986.0,14,282193217.0,42.59,40.97,-2.79712,2026-05-12 01:58:23.466,2026-05-12 01:59:06.508587,2026-05-12,-2.79,-2.81,Bearish
leo-token,leo,LEO Token,10.11,9311473369.0,15,1187364.0,10.28,9.82,0.15446,2026-05-12 01:58:43.639,2026-05-12 01:59:06.508587,2026-05-12,-2.32,-2.28,Bearish
bitcoin,btc,Bitcoin,81004.0,1623316911214.0,1,33002432604.0,81291.0,79880.0,-0.20525,2026-05-13 01:59:06.794,2026-05-13 01:59:08.313905,2026-05-13,-0.22,-0.16,Sideways
ethereum,eth,Ethereum,2289.87,276506881828.0,2,14986670494.0,2315.45,2257.72,-0.92515,2026-05-13 01:59:06.308,2026-05-13 01:59:08.313905,2026-05-13,-0.93,-0.89,Sideways
tether,usdt,Tether,0.999754,189769640080.0,3,57045082684.0,0.999786,0.999479,0.01044,2026-05-13 01:59:06.249,2026-05-13 01:59:08.313905,2026-05-13,0.01,0.0,Sideways
binancecoin,bnb,BNB,677.96,91451290233.0,4,1117265168.0,678.52,650.99,2.18932,2026-05-13 01:59:06.060,2026-05-13 01:59:08.313905,2026-05-13,2.19,2.28,Bullish
ripple,xrp,XRP,1.45,89573417831.0,5,2108536394.0,1.47,1.42,-1.22577,2026-05-13 01:59:06.118,2026-05-13 01:59:08.313905,2026-05-13,-1.36,-1.23,Bearish
usd-coin,usdc,USDC,0.9998,77111736282.0,6,11756216197.0,1.0,0.999196,-0.00337,2026-05-13 01:59:06.177,2026-05-13 01:59:08.313905,2026-05-13,0.0,-0.42,Sideways
solana,sol,Solana,95.15,54990232369.0,7,3167203757.0,96.85,93.68,-1.21155,2026-05-13 01:59:06.156,2026-05-13 01:59:08.313905,2026-05-13,-1.19,-1.19,Bearish
tron,trx,TRON,0.348983,33080762138.0,8,504087943.0,0.350355,0.347321,-0.39155,2026-05-13 01:59:04.173,2026-05-13 01:59:08.313905,2026-05-13,-0.38,-0.39,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.037,18315758394.0,9,86148159.0,1.038,1.03,0.73318,2026-05-13 01:59:04.612,2026-05-13 01:59:08.313905,2026-05-13,0.68,1.25,Sideways
dogecoin,doge,Dogecoin,0.111187,17162617084.0,10,1134784625.0,0.111625,0.107719,0.35151,2026-05-13 01:59:03.584,2026-05-13 01:59:08.313905,2026-05-13,0.28,0.38,Sideways
whitebit,wbt,WhiteBIT Coin,59.49,12694506345.0,11,57021500.0,59.73,58.58,-0.31347,2026-05-13 01:59:02.092,2026-05-13 01:59:08.313905,2026-05-13,-0.34,-0.08,Sideways
usds,usds,USDS,0.999786,11025713672.0,12,106268266.0,1.001,0.999646,-0.00048,2026-05-13 01:59:07.596,2026-05-13 01:59:08.313905,2026-05-13,0.0,-0.45,Sideways
cardano,ada,Cardano,0.273496,10117792257.0,13,401541752.0,0.27854,0.267628,-1.56662,2026-05-13 01:59:05.800,2026-05-13 01:59:08.313905,2026-05-13,-1.68,-1.67,Bearish
hyperliquid,hype,Hyperliquid,40.44,9646504010.0,14,282827951.0,41.43,39.89,-2.31976,2026-05-13 01:59:03.603,2026-05-13 01:59:08.313905,2026-05-13,-2.32,-2.26,Bearish
zcash,zec,Zcash,577.51,9636064606.0,15,699327110.0,584.94,542.75,4.28748,2026-05-13 01:59:03.389,2026-05-13 01:59:08.313905,2026-05-13,-0.56,-0.57,Sideways
bitcoin,btc,Bitcoin,79577.0,1593932995711.0,1,34402237055.0,81263.0,78795.0,-1.73938,2026-05-14 01:58:48.985,2026-05-14 01:59:05.170826,2026-05-14,-1.76,-1.81,Bearish
ethereum,eth,Ethereum,2264.84,273367850085.0,2,13908833532.0,2321.39,2237.51,-1.08064,2026-05-14 01:58:48.746,2026-05-14 01:59:05.170826,2026-05-14,-1.09,-1.14,Bearish
tether,usdt,Tether,0.999542,189770596887.0,3,71519257237.0,0.999757,0.999368,-0.02095,2026-05-14 01:58:49.111,2026-05-14 01:59:05.170826,2026-05-14,-0.02,0.0,Sideways
binancecoin,bnb,BNB,675.28,91022463910.0,4,1277467453.0,684.84,664.16,-0.39262,2026-05-14 01:58:48.558,2026-05-14 01:59:05.170826,2026-05-14,-0.4,-0.47,Sideways
ripple,xrp,XRP,1.43,88473919597.0,5,2141342592.0,1.47,1.41,-1.18082,2026-05-14 01:58:49.362,2026-05-14 01:59:05.170826,2026-05-14,-1.38,-1.23,Bearish
usd-coin,usdc,USDC,0.999809,76757685131.0,6,13013501005.0,1.002,0.996939,-0.00205,2026-05-14 01:58:48.618,2026-05-14 01:59:05.170826,2026-05-14,0.0,-0.46,Sideways
solana,sol,Solana,91.17,52697040263.0,7,3914777043.0,95.76,90.47,-4.15771,2026-05-14 01:58:48.641,2026-05-14 01:59:05.170826,2026-05-14,-4.18,-4.17,Bearish
tron,trx,TRON,0.349638,33144845706.0,8,446970928.0,0.351443,0.348793,0.21173,2026-05-14 01:58:41.241,2026-05-14 01:59:05.170826,2026-05-14,0.19,0.19,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.044,18479675560.0,9,60889013.0,1.044,1.037,0.61513,2026-05-14 01:58:44.872,2026-05-14 01:59:05.170826,2026-05-14,0.68,0.89,Sideways
dogecoin,doge,Dogecoin,0.114439,17648974445.0,10,1980135108.0,0.114989,0.110188,2.80603,2026-05-14 01:58:44.100,2026-05-14 01:59:05.170826,2026-05-14,2.92,2.83,Bullish
whitebit,wbt,WhiteBIT Coin,58.57,12467233114.0,11,53791611.0,59.78,57.96,-1.5438,2026-05-14 01:58:42.142,2026-05-14 01:59:05.170826,2026-05-14,-1.55,-1.79,Bearish
usds,usds,USDS,0.999663,10990295727.0,12,7504824.0,0.999876,0.999517,-0.01142,2026-05-14 01:58:43.502,2026-05-14 01:59:05.170826,2026-05-14,-0.01,-0.32,Sideways
cardano,ada,Cardano,0.265489,9820063046.0,13,412910746.0,0.277203,0.262339,-2.94313,2026-05-14 01:58:46.129,2026-05-14 01:59:05.170826,2026-05-14,-2.93,-2.94,Bearish
hyperliquid,hype,Hyperliquid,38.94,9282422539.0,14,283064275.0,40.54,38.71,-3.69663,2026-05-14 01:58:43.945,2026-05-14 01:59:05.170826,2026-05-14,-3.71,-3.77,Bearish
leo-token,leo,LEO Token,10.06,9257732693.0,15,624410.0,10.08,9.98,0.70915,2026-05-14 01:58:45.865,2026-05-14 01:59:05.170826,2026-05-14,-0.49,-0.58,Sideways
bitcoin,btc,Bitcoin,81147.0,1625379597845.0,1,45134411249.0,81958.0,78973.0,1.99922,2026-05-15 01:58:47.689,2026-05-15 01:59:06.539576,2026-05-15,1.97,1.97,Bullish
ethereum,eth,Ethereum,2276.39,274730153856.0,2,16905180852.0,2316.78,2240.05,0.53495,2026-05-15 01:58:50.189,2026-05-15 01:59:06.539576,2026-05-15,0.51,0.5,Sideways
tether,usdt,Tether,0.999714,189803251503.0,3,72706655473.0,0.999861,0.999426,0.01767,2026-05-15 01:58:47.327,2026-05-15 01:59:06.539576,2026-05-15,0.02,0.02,Sideways
ripple,xrp,XRP,1.49,91854444010.0,4,3813959650.0,1.54,1.42,3.9958,2026-05-15 01:58:48.093,2026-05-15 01:59:06.539576,2026-05-15,4.2,3.82,Bullish
binancecoin,bnb,BNB,679.84,91713199600.0,5,1102769109.0,685.34,665.57,0.66903,2026-05-15 01:58:47.798,2026-05-15 01:59:06.539576,2026-05-15,0.68,0.76,Sideways
usd-coin,usdc,USDC,0.999632,76647573700.0,6,15854975279.0,0.9999,0.999191,-0.01588,2026-05-15 01:58:47.652,2026-05-15 01:59:06.539576,2026-05-15,-0.02,-0.14,Sideways
solana,sol,Solana,91.81,53099466049.0,7,3231188955.0,93.58,89.87,0.71252,2026-05-15 01:58:47.880,2026-05-15 01:59:06.539576,2026-05-15,0.7,0.76,Sideways
tron,trx,TRON,0.352576,33427609946.0,8,515366839.0,0.355228,0.349615,0.84076,2026-05-15 01:58:44.398,2026-05-15 01:59:06.539576,2026-05-15,0.84,0.85,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.033,18350978398.0,9,20668776.0,1.044,1.033,-1.02915,2026-05-15 01:58:45.960,2026-05-15 01:59:06.539576,2026-05-15,-1.05,-0.7,Bearish
dogecoin,doge,Dogecoin,0.116237,17931597961.0,10,2355980578.0,0.118095,0.1121,1.53855,2026-05-15 01:58:44.866,2026-05-15 01:59:06.539576,2026-05-15,1.57,1.6,Bullish
whitebit,wbt,WhiteBIT Coin,59.52,12670062530.0,11,47907258.0,60.52,58.01,1.84247,2026-05-15 01:58:42.929,2026-05-15 01:59:06.539576,2026-05-15,1.62,1.63,Bullish
hyperliquid,hype,Hyperliquid,46.23,11026902114.0,12,643976724.0,46.33,38.27,18.73666,2026-05-15 01:58:44.894,2026-05-15 01:59:06.539576,2026-05-15,18.72,18.79,Bullish
usds,usds,USDS,0.999734,11001140031.0,13,43288294.0,1.0,0.999422,0.0076,2026-05-15 01:58:44.623,2026-05-15 01:59:06.539576,2026-05-15,0.01,0.1,Sideways
cardano,ada,Cardano,0.270716,10017341134.0,14,444437324.0,0.279658,0.262595,1.99748,2026-05-15 01:58:47.300,2026-05-15 01:59:06.539576,2026-05-15,1.97,2.01,Bullish
leo-token,leo,LEO Token,10.2,9390944019.0,15,678181.0,10.21,10.05,1.24838,2026-05-15 01:58:46.823,2026-05-15 01:59:06.539576,2026-05-15,1.39,1.44,Bullish
bitcoin,btc,Bitcoin,79098.0,1583844656837.0,1,37431149751.0,81304.0,78743.0,-2.52263,2026-05-16 01:58:00.572,2026-05-16 01:58:38.101781,2026-05-16,-2.53,-2.56,Bearish
ethereum,eth,Ethereum,2228.18,268858855457.0,2,15914121790.0,2277.75,2207.84,-2.10603,2026-05-16 01:58:00.692,2026-05-16 01:58:38.101781,2026-05-16,-2.12,-2.14,Bearish
tether,usdt,Tether,0.999454,189753704348.0,3,62984958908.0,0.999751,0.999394,-0.0259,2026-05-16 01:57:59.973,2026-05-16 01:58:38.101781,2026-05-16,-0.03,-0.03,Sideways
binancecoin,bnb,BNB,670.33,90336860720.0,4,1010963303.0,689.51,670.27,-1.41254,2026-05-16 01:58:00.535,2026-05-16 01:58:38.101781,2026-05-16,-1.4,-1.5,Bearish
ripple,xrp,XRP,1.43,88700879249.0,5,2520610359.0,1.49,1.43,-3.40094,2026-05-16 01:57:59.453,2026-05-16 01:58:38.101781,2026-05-16,-4.03,-3.43,Bearish
usd-coin,usdc,USDC,0.999816,76960737888.0,6,14134289259.0,0.999936,0.999505,0.00656,2026-05-16 01:57:59.834,2026-05-16 01:58:38.101781,2026-05-16,0.02,0.41,Sideways
solana,sol,Solana,89.15,51512585634.0,7,3137669274.0,92.37,88.76,-2.85167,2026-05-16 01:57:59.409,2026-05-16 01:58:38.101781,2026-05-16,-2.9,-2.99,Bearish
tron,trx,TRON,0.352051,33373714404.0,8,509471437.0,0.353806,0.350031,-0.1696,2026-05-16 01:57:51.464,2026-05-16 01:58:38.101781,2026-05-16,-0.15,-0.16,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.031,18343250545.0,9,308566200.0,1.033,1.018,-0.18538,2026-05-16 01:57:49.305,2026-05-16 01:58:38.101781,2026-05-16,-0.19,-0.04,Sideways
dogecoin,doge,Dogecoin,0.112572,17363332375.0,10,1500457423.0,0.116529,0.111045,-3.04733,2026-05-16 01:57:48.375,2026-05-16 01:58:38.101781,2026-05-16,-3.15,-3.17,Bearish
whitebit,wbt,WhiteBIT Coin,58.4,12422757531.0,11,51950784.0,59.57,57.81,-1.88211,2026-05-16 01:57:47.332,2026-05-16 01:58:38.101781,2026-05-16,-1.88,-1.95,Bearish
usds,usds,USDS,0.999777,11198442416.0,12,85920097.0,0.999805,0.999385,0.00458,2026-05-16 01:57:47.916,2026-05-16 01:58:38.101781,2026-05-16,0.0,1.79,Sideways
hyperliquid,hype,Hyperliquid,43.4,10345665486.0,13,691865455.0,46.93,42.95,-5.95783,2026-05-16 01:57:48.501,2026-05-16 01:58:38.101781,2026-05-16,-6.12,-6.18,Bearish
cardano,ada,Cardano,0.261484,9672716449.0,14,372549262.0,0.270939,0.257705,-3.38344,2026-05-16 01:57:50.610,2026-05-16 01:58:38.101781,2026-05-16,-3.41,-3.44,Bearish
leo-token,leo,LEO Token,10.22,9406329559.0,15,701258.0,10.3,10.06,0.16286,2026-05-16 01:57:50.257,2026-05-16 01:58:38.101781,2026-05-16,0.2,0.16,Sideways
bitcoin,btc,Bitcoin,77785.0,1558204394324.0,1,26257776877.0,79143.0,77698.0,-1.69286,2026-05-17 01:58:17.245,2026-05-17 01:58:49.533623,2026-05-17,-1.66,-1.62,Bearish
ethereum,eth,Ethereum,2170.77,262017966683.0,2,10857319592.0,2229.23,2165.46,-2.60929,2026-05-17 01:58:17.450,2026-05-17 01:58:49.533623,2026-05-17,-2.58,-2.54,Bearish
tether,usdt,Tether,0.99953,189770883159.0,3,43296166165.0,0.99958,0.999421,0.00846,2026-05-17 01:58:18.046,2026-05-17 01:58:49.533623,2026-05-17,0.01,0.01,Sideways
binancecoin,bnb,BNB,651.32,87768166972.0,4,868526130.0,670.28,650.12,-2.82874,2026-05-17 01:58:17.446,2026-05-17 01:58:49.533623,2026-05-17,-2.84,-2.84,Bearish
ripple,xrp,XRP,1.41,86947265460.0,5,1596243502.0,1.44,1.4,-2.07407,2026-05-17 01:58:17.457,2026-05-17 01:58:49.533623,2026-05-17,-1.4,-1.98,Bearish
usd-coin,usdc,USDC,0.999878,76979584391.0,6,6628211745.0,0.999977,0.999446,0.00663,2026-05-17 01:58:17.515,2026-05-17 01:58:49.533623,2026-05-17,0.01,0.02,Sideways
solana,sol,Solana,85.85,49639802064.0,7,2368001850.0,89.23,85.69,-3.7591,2026-05-17 01:58:16.972,2026-05-17 01:58:49.533623,2026-05-17,-3.7,-3.64,Bearish
tron,trx,TRON,0.35357,33516941266.0,8,515307677.0,0.355439,0.349508,0.43764,2026-05-17 01:58:01.575,2026-05-17 01:58:49.533623,2026-05-17,0.43,0.43,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.039,18522161508.0,9,219506989.0,1.039,1.028,0.73188,2026-05-17 01:58:05.360,2026-05-17 01:58:49.533623,2026-05-17,0.78,0.98,Sideways
dogecoin,doge,Dogecoin,0.108348,16713487600.0,10,951191700.0,0.112757,0.108005,-3.79632,2026-05-17 01:58:07.611,2026-05-17 01:58:49.533623,2026-05-17,-3.75,-3.74,Bearish
whitebit,wbt,WhiteBIT Coin,57.34,12204258493.0,11,66775144.0,58.45,57.27,-1.82494,2026-05-17 01:58:02.606,2026-05-17 01:58:49.533623,2026-05-17,-1.82,-1.76,Bearish
usds,usds,USDS,0.999723,11193730107.0,12,36291407.0,1.001,0.999415,-0.00433,2026-05-17 01:58:03.925,2026-05-17 01:58:49.533623,2026-05-17,-0.01,-0.04,Sideways
hyperliquid,hype,Hyperliquid,41.49,9885557615.0,13,372470227.0,43.56,40.54,-4.56618,2026-05-17 01:58:04.067,2026-05-17 01:58:49.533623,2026-05-17,-4.4,-4.45,Bearish
cardano,ada,Cardano,0.253131,9364237042.0,14,273297131.0,0.261745,0.25275,-3.2815,2026-05-17 01:58:06.449,2026-05-17 01:58:49.533623,2026-05-17,-3.19,-3.19,Bearish
leo-token,leo,LEO Token,10.1,9293734045.0,15,1182626.0,10.23,9.78,-1.11753,2026-05-17 01:58:06.147,2026-05-17 01:58:49.533623,2026-05-17,-1.17,-1.2,Bearish
bitcoin,btc,Bitcoin,77092.0,1540998494655.0,1,24872770034.0,78506.0,76768.0,-0.81851,2026-05-18 01:58:32.506,2026-05-18 01:59:26.282523,2026-05-18,-0.89,-1.1,Sideways
ethereum,eth,Ethereum,2118.63,255161443242.0,2,11737543793.0,2195.65,2108.65,-2.34096,2026-05-18 01:58:32.019,2026-05-18 01:59:26.282523,2026-05-18,-2.4,-2.62,Bearish
tether,usdt,Tether,0.999433,189757941180.0,3,40585482859.0,0.999595,0.999374,-0.0091,2026-05-18 01:58:32.419,2026-05-18 01:59:26.282523,2026-05-18,-0.01,-0.01,Sideways
binancecoin,bnb,BNB,645.52,86857978788.0,4,683561171.0,656.93,642.65,-0.79405,2026-05-18 01:58:32.415,2026-05-18 01:59:26.282523,2026-05-18,-0.89,-1.04,Sideways
ripple,xrp,XRP,1.39,85928337780.0,5,1530004293.0,1.43,1.39,-0.7383,2026-05-18 01:58:32.858,2026-05-18 01:59:26.282523,2026-05-18,-1.42,-1.17,Bearish
usd-coin,usdc,USDC,0.999672,76921572528.0,6,7552288622.0,1.0,0.999072,-0.01369,2026-05-18 01:58:32.574,2026-05-18 01:59:26.282523,2026-05-18,-0.02,-0.08,Sideways
